2009-07-08,137.22,66.26,402.49,48.37,22.56,10.71,100.68,62.78,56.22,23.54,52.64,57.08,14.61,22.91,21.59,32.71,20.57,28.04,28.65,77.36,15.94,54.85,19.45,43.55,18.13,11.84,49.84,26.13,12.48,22.24,57.04,22.66,49.68,59.57,25.27,47.88,12.94,59.5,22.72,16.59
2009-07-09,136.36,65.97,410.39,48.08,22.44,10.86,102.08,63.08,55.42,23.38,52.41,56.69,14.29,23.28,21.68,33.62,20.32,27.01,28.64,78.1,16.02,54.68,19.29,43.06,18.17,11.97,50.22,26.83,12.38,22.53,56.77,22.68,49.65,61.03,25.83,48.02,12.9,58.13,22.8,16.62
2009-07-10,138.52,65.12,414.4,47.57,22.39,10.78,100.83,61.4,54.9,23.44,52.22,56.93,14.2,22.87,21.5,32.34,20.49,26.45,28.62,77.63,16.04,54.71,19.07,43.44,18.34,11.88,50.51,25.83,12.26,22.41,57.05,22.52,49.64,60.75,25.45,48.57,13,57.81,23.22,16.59
2009-07-13,142.34,65.7,424.3,47.83,23.23,11.46,103.62,62.44,56.56,23.77,52.98,57.72,14.76,24.8,21.83,34.71,20.72,26.82,29.05,81.47,16.49,55.67,19.55,44.31,18.57,12.99,50.99,27.72,12.5,22.7,57.27,23.11,51.42,62.78,26.03,49.42,13.15,58.01,24.52,17.69
2009-07-14,142.27,66.22,424.69,48.13,23.11,11.64,103.25,63,57.4,23.45,53.54,58.23,14.9,24.4,21.93,34.7,20.63,27.16,28.95,81.95,16.83,56.09,19.69,44.65,18.73,12.91,51.83,29.12,12.54,23.11,57.46,23.68,51.58,64.29,25.98,49.58,13.13,58.1,24.46,17.42
2009-07-15,146.88,68.44,438.17,48.55,24.12,12.24,107.22,64.57,58.8,23.97,54.65,58.96,15.02,25.3,22.49,36.26,21.51,27.71,29.34,84.55,18.05,57.28,19.18,46.06,19.81,13.42,54.56,31.61,13.04,24.08,57.08,24.08,53.75,66.74,26.68,50.53,13.3,57.87,27.22,17.94
2009-07-16,147.52,68.46,442.6,48.51,24.44,12.4,110.64,64.89,58.46,23.71,55.21,59.25,15.07,25.05,22.6,36.13,21.64,27.87,29.5,86.11,18.5,57.26,19.04,46.72,20.12,13.17,55.48,30.22,13.09,24.79,57.22,24.4,53.97,67.27,27.15,52.93,13.41,58.47,28.28,17.92
2009-07-17,151.75,68.52,430.25,48.49,24.29,11.65,115.42,65.12,59.02,23.98,55.92,59.23,14.96,25,22.39,36.89,21.74,27.68,29.59,85.85,18.79,56.66,18.84,47.4,20.51,12.89,56.01,30.12,13.08,24.51,57.84,24.67,53.8,67.75,27.16,52.17,13.68,58.79,28.03,17.96
2009-07-20,152.91,68.94,430.17,48.82,24.53,11.67,116.44,65.64,59.47,24.42,55.56,59.06,15.26,25.52,22.71,36.98,21.51,27.94,29.77,88.23,18.9,56.08,19.07,47.03,21.15,12.24,56.88,27.82,13.41,25.37,58.28,24.8,54.97,69.52,27.67,52.75,13.63,58.27,28.89,18.29
2009-07-21,151.51,70.47,427.9,48.86,24.83,11.47,117.04,66.25,59.5,24.57,55.49,59.49,15.7,25.35,22.41,36.94,21.93,29.65,30.32,89.01,18.9,56.4,19.06,47.98,21.59,12.19,57,26.43,13.23,25.2,58.63,24.46,53.97,70.22,27.87,52.29,13.68,58.63,29.38,18.27
2009-07-22,156.74,69.99,427.69,49.17,24.8,11.63,115.57,65.94,60.03,24.84,54.87,59.19,15.87,24.45,21.86,36.83,21.75,29.45,30.13,88.79,19.14,55.89,18.73,48.45,21.45,12.23,55.3,27.92,13.08,25.38,58.82,24.77,53.12,69.99,27.66,52.3,13.65,58.37,28.76,18.96
2009-07-23,157.82,71.61,437.34,48.76,25.56,11.95,117.06,67.89,61.34,25.48,55.16,60.22,16.15,24.26,21.89,38.15,22.2,30.25,31.27,93.87,19.48,56.5,18.57,47.4,21.9,12.69,57.77,27.62,13.4,26.8,56.09,25.28,53.38,71.95,28.19,53.51,13.74,59.84,29.45,19.42
2009-07-24,159.99,72.29,446.72,48.94,23.45,12.03,117.64,68.43,62.55,25.45,55.84,61.51,16.48,23.47,21.97,37.92,22.33,30.99,31.5,86.49,19.36,56.41,19.07,47.35,21.88,12.51,57.34,27.22,13.41,26.58,56.08,25.32,52.23,72.43,28.8,53.4,13.68,60.92,29.51,19.77
2009-07-27,160.1,72.75,444.8,48.97,23.11,12.32,117.63,68.85,62.66,25.73,55.78,61.27,16.62,24.22,22.04,38.13,21.98,30.77,31,84.24,19.47,56.34,19.08,46.48,21.84,13.09,56.49,26.83,13.77,26.45,55.97,25.16,52.11,72.99,28.99,54.2,13.76,60.77,28.38,20.07
2009-07-28,160,71.89,439.85,48.92,23.47,12.52,117.28,68.34,62.7,25.52,55.71,60.92,16.03,24.52,21.98,38.08,22.24,30.02,31.4,84.98,19.37,55.97,19.25,46.36,21.93,13.34,54.6,29.62,13.77,26.37,56.47,25.39,52.44,71.69,28.77,53.48,13.87,62.42,27.68,19.95
2009-07-29,160.03,71.43,436.24,49.37,23.8,12.26,117.26,67.12,62.42,25.95,56.12,61.16,15.75,24.38,21.93,37.77,22.01,29.87,31.98,84.34,19.4,56.33,19.36,46.25,21.72,13.52,52.49,32.11,13.49,25.89,56.41,25.39,53.2,69.48,27.75,52.94,13.96,63.23,27.75,19.68
2009-07-30,162.79,70.72,445.64,49.98,23.81,13.11,117.86,67.7,63.66,26.34,56.23,61.79,15.94,24.87,22.1,38.47,22.14,29.94,32.31,86.09,19.33,56.6,19.36,46.52,21.98,13.97,53.43,31.31,13.89,26.22,55.59,25.85,54.23,70.59,27.97,53.62,13.95,63.11,28.23,20.48
2009-07-31,163.39,70.39,443.05,49.88,23.52,13.4,117.93,69.47,63.61,26.23,55.51,60.89,15.93,24.46,22.18,38.65,22.13,30.01,32.07,85.76,19.25,56.75,19.06,46.21,22.01,14.79,53.5,31.61,13.74,25.12,55.06,25.94,54.47,71.34,28.3,53.73,13.83,62.31,28.33,20.41
2009-08-03,166.43,70.65,452.21,49.84,23.83,13.72,119.92,70.4,65.4,26.23,55.61,61.1,16.04,25.8,22.07,39.6,22.3,30.02,32.03,87.44,19.37,56.2,18.99,46.97,22.57,15.32,55.95,31.71,13.99,25.52,55.13,26.32,55.18,72.39,29.13,54.38,13.91,62.88,28.65,20.87
2009-08-04,165.55,70.6,453.73,49.85,23.77,13.82,119.6,70.41,65.99,26.27,55.46,61.06,16.07,26.55,22.03,40.21,21.89,29.84,31.86,85.8,19.32,59.06,18.77,46.31,22.44,15.64,55.2,32.41,14.24,25.64,55.01,26.29,54.79,71.94,29.04,54.08,13.9,64.41,28.71,21.7
2009-08-05,165.11,70.03,451.14,49.2,23.81,13.99,118.47,69.79,69.04,25.73,53.91,60.45,15.87,28.02,21.88,41.78,21.44,29.61,31.27,84.29,18.86,58.39,18.64,45.81,22.17,16.66,54.1,35.7,13.92,25.27,55.09,26.33,54.22,70.73,28.87,53.68,13.82,62.31,30.36,22.79
2009-08-06,163.91,69.73,450.36,48.98,23.46,14.31,117.38,69.25,70.35,25.55,51.46,59.93,15.79,27.97,21.98,40.75,21.21,29.36,30.96,84.47,18.7,57.83,18.48,45.6,22.31,16.7,53.7,37.9,13.92,25.37,54.84,26.54,55.06,69.88,28.57,53.24,13.92,60.69,31.31,22.4
2009-08-07,165.51,69.47,457.1,49.29,23.56,14.7,119.33,69.5,70.8,25.62,52.03,59.9,15.96,28.76,21.96,42.36,21.43,30.1,31.08,85.32,18.5,57.74,18.57,45.97,22.19,16.42,53.25,38.39,13.83,26.69,55.2,27.26,55.59,70.06,28.54,54.11,13.98,60.49,32.69,23.25
2009-08-10,164.72,69.18,456.61,49.72,23.42,14.57,118.7,69.23,67.8,25.58,52.17,60.72,15.91,28.64,22,42.69,21.25,30.6,30.92,84.44,18.76,57.41,18.86,45.74,21.64,16.68,53.51,39.29,13.87,26.44,56.27,27.1,55.89,70.05,28.63,53.72,13.86,61.24,32.34,23.02
2009-08-11,162.83,68.13,453.94,50.04,23.13,13.99,117.79,67.94,65.4,25.36,51.93,60.22,15.83,26.89,21.82,41.24,21.28,30.33,30.6,83.56,18.64,56.91,18.94,45.4,21.17,15.85,52.88,36.8,13.65,25.9,56.02,26.89,55.77,68.72,28.25,53.66,13.83,62.81,31.51,22.1
2009-08-12,165.31,69.11,458.58,50.51,23.53,14.13,119.29,68.72,66.43,25.65,52.08,60.59,15.86,27.17,21.57,42.21,21.88,30.74,31.21,85.96,18.81,56.68,18.64,46.37,21.43,15.93,53.88,39.69,13.73,26.22,56.26,27.2,58.17,69.86,28.42,54.53,13.87,62.16,31.8,22.02
2009-08-13,168.42,68.75,462.28,51.88,23.62,14.1,119.58,68.53,67.1,25.48,52.3,60.32,15.8,27.88,21.41,42.9,21.99,30.98,31.04,84.6,19.05,56.49,18.77,46.58,21.51,17,55.13,40.49,13.82,26.26,55.78,27.68,57.4,70.98,28.63,54.12,13.92,60.86,31.98,22.55
2009-08-14,166.78,68.21,460,51.79,23.69,13.92,118.57,68.63,66.58,25.45,52.37,60.08,15.77,27.73,21.57,42.45,21.96,30.98,31.08,83.58,18.77,56.56,18.79,46.13,21.31,17.39,53.38,40.29,13.69,25.86,55.27,27.14,57.21,70.33,28.34,53.53,13.86,60.85,31.72,22.49
2009-08-17,159.59,66.55,444.89,51.57,23.25,13.36,116.86,66.59,64.6,25.02,52.21,59.82,15.88,26.3,21.67,40.73,21.4,30.88,30.22,81.06,18.45,56.18,18.96,44.95,20.73,16.56,51.3,39.89,13.46,25.09,54.5,26.11,56.13,68.34,27.43,52.11,13.83,59.84,30.39,21.4
2009-08-18,164,66.49,445.28,51.36,23.58,13.59,117.63,66.94,65.5,25.1,52.45,59.8,15.98,26.34,21.63,41.7,21.58,30.71,30.28,82.12,18.77,56.24,18.78,45.15,21.01,16.9,52.03,41.29,13.26,25.2,55.26,26.93,56.81,69.5,27.58,52.59,13.92,59.76,31.69,21.51
2009-08-19,164.6,68,443.97,51.67,23.65,13.53,118.57,68.16,65.2,25.38,52.8,60.37,16.37,26.61,21.97,41.41,21.78,31.48,30.43,83,18.8,56.45,19.13,45.72,21.24,16.75,52.87,41.19,13.51,25.48,55.65,26.75,56,71.53,27.92,52.78,13.94,60.14,31.7,21.58
2009-08-20,166.33,68.59,460.41,51.71,23.67,13.81,118.95,68.62,65.49,25.54,53.02,60.95,16.23,27.48,21.99,42.42,21.94,31.34,30.71,84.09,18.71,56.84,19.18,47.09,21.89,17.14,53.8,44.68,13.45,25.89,56.14,26.68,57.26,72.24,28.01,52.77,14.08,60.29,32.52,22.07
2009-08-21,169.22,69.92,465.24,51.36,24.41,14.21,119.9,69.73,66.59,26,53.58,61.03,16.64,27.94,22.21,43.66,22.11,32.56,31.37,85,18.89,57.49,19.23,47.29,22.19,17.46,56.56,46.87,13.93,26.79,56.27,27.5,58.71,74.78,28.62,53.62,14.24,60.64,32.85,22.28
2009-08-24,169.06,71.3,468.73,51.55,24.64,14.2,119.32,70.76,66.51,26.14,53.34,61.28,16.73,27.32,21.83,43.01,22.32,32.5,31.41,84.5,18.76,57.45,19.52,47.41,22.06,17.35,57.34,48.07,13.96,26.8,55.91,27.03,59.3,75.19,29.34,53.52,14.47,60.38,32.67,21.72
2009-08-25,169.4,70.68,471.37,51.67,24.64,14.3,118.83,70.65,66.88,26.3,53.4,61.14,16.8,27.33,21.69,43.58,22.23,32.95,31.31,84.19,19.1,57.29,19.45,46.99,22,17.75,56.13,47.37,14.06,26.87,56.45,27.32,59.71,73.91,29.16,54.37,14.32,60.36,32.82,21.92
2009-08-26,167.41,71.37,468,51.8,24.55,14.11,119.47,71.09,65.96,26.51,53.36,60.63,16.77,27.62,21.89,43.3,22.2,32.68,31.48,84,19.43,57.88,19.52,47.53,21.93,17.79,56.58,46.17,14,27,57,27.57,59.77,74.16,29.52,54.01,14.34,61.24,33.14,22.11
2009-08-27,169.45,70.86,466.06,51.24,24.69,14.19,119.43,71,65.76,26.42,53.06,60.49,16.86,27.74,22,43.45,22.16,32.87,31.05,84.31,19.47,57.76,19.74,47.25,21.88,17.92,56.9,50.36,14.38,27.01,57.16,27.55,60.01,74.57,29.61,53.95,14.42,60.25,33.96,22.25
2009-08-28,170.05,70.12,464.75,51.13,24.68,14.08,118.22,70.68,66.14,26.21,53.19,60.29,16.81,27.3,21.83,42.92,22.16,32.32,31.02,82.76,20.25,56.76,19.45,47.22,22,17.98,57.36,52.16,14.53,26.84,56.07,27.69,59.64,74.52,29.59,53.71,14.38,59.61,34.24,22.43
2009-08-31,168.21,69.15,461.67,50.87,24.65,13.9,118.05,69.94,65.72,26.05,54.11,60.44,16.7,27.52,21.7,43.46,21.88,32.43,31.04,81.19,20.32,56.67,19.16,46.42,21.6,17.59,56.2,49.86,14.16,26.04,56.24,27.29,59.36,73.1,29.16,53.46,14.43,59.78,33.82,22.62
2009-09-01,165.3,68.41,455.76,50.97,24,13.34,116.69,68.48,64.6,25.36,53.02,59.94,16.38,26.21,21.6,41.67,21.94,31.79,30.37,79.16,19.72,56.25,19.11,45.35,21.17,16.46,54.91,45.28,14.01,25.68,55.64,26.74,59.06,72.23,28.59,52.58,14.29,58.98,31.98,21.24
2009-09-02,165.18,68.18,453.01,50.92,23.86,13.2,116.09,68.04,63.8,25.37,52.8,59.76,16.28,26.09,22.16,40.86,21.77,30.81,30.14,78.14,19.47,56.35,19.06,45.42,21.55,16.27,54.06,45.47,14.26,25.4,55.37,26.53,58.85,71.81,28.71,52.75,14.43,59.1,31.95,20.66
2009-09-03,166.55,68.26,457.52,51.74,24.11,13.45,116.33,68.33,64.2,25.15,52.87,59.69,16.08,26.91,22.06,42.11,21.56,30.24,30.24,78.46,19.42,56.64,19.09,45.02,21.49,16.84,54.42,47.57,14.31,25.44,55.57,26.9,59.65,71.99,28.63,52.83,14.37,58.47,32.46,20.95
2009-09-04,170.31,69.18,461.3,51.68,24.62,13.87,117.46,68.96,64.24,25.51,52.86,60.32,16.39,26.91,22.23,42.34,21.97,30.7,30.6,78.87,19.64,57.54,19.33,45.72,21.84,17.09,55.87,48.37,15.1,25.9,56.14,27.03,60.52,72.73,29.12,53.81,14.6,58.95,32.84,21.45
2009-09-08,172.93,70.65,458.62,51.4,24.82,14.5,117.16,70.48,64,25.75,54.2,60.57,16.21,26.98,22.43,42.54,21.88,30.97,30.95,80.9,19.8,58.28,19.45,46.02,21.92,17.02,58.1,46.67,15.23,26.28,56.22,27.48,60.38,75.07,29.79,54.1,14.62,59.16,33.49,21
2009-09-09,171.14,70.5,463.97,51.11,24.78,14.87,116.76,70.33,64.8,25.94,53.76,60.92,16.17,27.68,22.53,42.86,22.52,31.55,30.89,82.24,19.93,58.04,19.64,46.22,22.23,17.04,57.36,46.47,15.58,26.95,55.09,27.38,61.24,75.85,29.68,55.43,14.67,59.18,34.09,21.75
2009-09-10,172.56,70.65,470.94,51.03,25,14.8,117.67,71.45,65.01,26.56,56.04,60.66,16.34,27.86,22.51,43.02,22.76,31.96,31.35,83.85,19.76,57.86,19.86,46.65,23.01,17.22,58.43,47.37,15.86,28.36,54.85,27.53,61.95,76.78,30.03,56.3,14.62,59.03,34.4,21.72
2009-09-11,172.16,69.98,472.14,50.72,24.86,14.67,118.05,70.75,65.28,26.66,55.64,60.42,16.25,27.43,23.11,42.5,22.86,32.54,31.26,84.54,19.51,58.81,19.84,46.61,23.09,16.97,60.39,45.97,15.91,28.42,54.39,27.34,61.99,76.97,29.76,58.8,14.58,58.54,34.17,21.86
2009-09-14,173.72,70,475.12,50.38,25,15.35,118.88,71.04,65.14,26.53,55.3,60.34,16.36,27.92,23.4,43.75,22.72,32.89,31.07,83.86,19.36,58.7,20.05,46.23,22.79,16.99,59.81,45.08,16.13,28.08,54.23,27.51,61.56,76.99,30.17,59.19,14.46,59.21,33.92,21.98
2009-09-15,175.16,69.49,477.54,49.93,25.2,16,119.35,71.63,65.99,26.7,55.03,60.15,16.21,28.58,23.53,43.19,22.66,32.7,31,83.55,19.55,58.29,19.95,45.75,22.98,16.79,59.83,41.09,16.11,28.29,54.98,27.41,61.29,78.02,30,59.29,14.4,58.48,34.65,22.17
2009-09-16,181.87,70.34,488.29,50.04,25.2,17,121.82,72.45,67.62,26.54,55.31,60.19,16.42,29.41,23.63,44.65,22.13,32.17,30.41,90.7,19.65,58.34,19.79,45.71,23.36,17.25,62.41,41.88,16.23,28.37,56.47,28.06,61.95,79.15,30.3,59.2,14.66,59.69,35.84,22.82
2009-09-17,184.55,69.84,491.72,49.96,25.3,16.66,121.88,71.97,67.38,26.37,55.53,60.77,16.32,28.78,23.97,44.96,21.52,32.01,29.51,90.44,19.41,58.8,19.64,45.02,23.39,17.61,61.79,44.08,15.76,28.46,56.46,27.92,62.52,78.64,30.3,58.84,14.49,60.52,35,22.44
2009-09-18,185.02,69.99,491.46,50.11,25.26,16.5,122.11,72.64,66.6,27.05,57.32,60.78,16.51,28.49,24.12,44.95,21.62,31.88,29.59,90.28,19.56,59.86,19.47,44.46,23.4,17.63,61.85,42.48,15.99,28.44,57,28.23,62.82,77.15,30.31,58.77,14.44,60.8,34.77,22.76
2009-09-21,184.02,69.57,497,50.91,25.3,16.76,121.57,72.05,66.42,26.87,57.1,60.67,16.64,28.29,23.78,44.55,21.57,31.82,29.49,90.56,19.54,59.02,19.71,44.87,23.63,17.25,60.79,44.18,15.96,28,56.14,28.14,62.67,77.09,29.88,58.52,14.5,62.31,33.76,22.43
2009-09-22,184.48,69.83,499.06,50.99,25.77,17.01,121.61,72.63,67.2,26.5,57.24,61.08,16.8,29.39,23.71,46.47,21.41,31.33,29.51,93.75,19.53,58.58,19.8,44.59,23.41,17.61,61.57,46.37,15.91,28.38,55.81,27.62,63.23,78.32,30.2,58.63,14.38,60.83,33.97,22.34
2009-09-23,185.5,69,498.46,50.4,25.71,17,120.82,71.37,67.2,27.13,57.25,60.77,16.43,28.76,23.59,45.06,21.13,31.33,29.88,92.38,19.88,58.47,19.54,44.23,22.8,17.5,60.26,45.08,15.57,28.08,55.54,27.35,62.74,76.35,29.68,58.24,14.27,60.55,33.6,22.07
2009-09-24,183.82,68.93,496.77,50.7,25.94,16.58,120.94,70.71,66.22,27.03,57.84,60.72,16.44,28.45,23.48,44.37,21.17,31.01,30.15,92.11,19.54,58.54,19.88,44.66,22.65,16.98,59.16,44.18,15.46,27.97,56.12,27.04,62.34,74.49,29.18,58.05,14.07,60.78,33.85,21.9
2009-09-25,182.37,68.7,492.48,49.47,25.55,16.37,121.08,70.66,65.36,26.96,58.01,60.62,16.4,28.19,23.76,43.65,20.86,31.25,29.94,90.52,19.37,58.68,20.05,44.7,22.62,16.6,59.48,43.68,15.43,27.62,56.95,26.85,61.54,77.03,29.18,56.81,14.07,60.27,33.07,22.06
2009-09-28,186.15,69.59,498.53,49.5,25.83,16.76,119.33,71.7,65.82,27.43,58.16,61.27,16.57,28.9,23.84,44.81,21.17,32.03,30.35,92.21,19.74,59.03,20.58,45.97,23.61,17.22,60.53,45.57,15.76,28.23,57.17,27.26,61.64,79.15,29.59,57.63,14.21,60.45,34.41,22.23
2009-09-29,185.38,69.07,498.53,49.23,25.75,16.71,118.81,70.91,66.82,27.2,57.91,60.93,16.77,28.35,23.92,44.88,21.12,31.85,30.16,91.72,19.48,58.51,20.8,45.5,23.3,17.16,60.42,46.87,16.07,27.94,57.17,26.83,61.31,78.29,29.28,56.78,14.39,60.46,33.99,21.75
2009-09-30,185.35,68.61,495.85,49.09,25.72,16.42,119.61,70.43,66.46,27.01,57.92,60.89,16.55,28.18,24.09,43.82,20.84,31.63,30.27,93.36,19.57,58.66,20.96,44.98,23.54,16.92,59.6,48.27,15.61,27.46,57.07,26.64,60.93,78.4,29.24,56.47,14.32,60.23,33.9,21.86
2009-10-01,180.86,67.27,487.2,49,24.88,15.97,117.9,68.81,65.22,26.61,56.62,59.81,16.31,26.6,23.83,41.37,20.36,31.18,30.01,91.04,18.9,58.46,20.62,42.7,23.09,16.21,57.13,45.18,14.49,27.36,56.74,26.32,59.99,75.37,29.46,55.2,14.1,59,32.46,21.11
2009-10-02,184.9,66.58,484.58,49.08,24.96,15.36,119.02,68.14,65.29,26.52,56.75,59.73,16.15,26.28,24.17,41.86,20.34,31.65,29.89,89.85,18.97,60.9,21.11,41.44,22.67,16.34,56.83,45.08,14.09,27.21,56.71,26.03,59.63,74.33,30.31,54.94,14.04,58.58,32.49,21.23
2009-10-05,186.02,67.58,488.52,49.06,24.64,15.83,119.75,69.39,65.7,26.76,56.68,59.82,16.4,28.09,24.14,43.8,20.39,31.77,29.96,88.67,19.1,60.85,21.32,41.94,22.94,16.96,57.96,46.57,14.25,27.67,56.61,26.15,60.43,75.51,30.99,55.61,14.18,58.31,33.22,21.64
2009-10-06,190.01,68.66,498.74,49.48,25.11,16.08,121.35,70.56,65.78,27.15,57.03,60.29,16.78,28.66,24.37,44.91,20.54,32.51,30.17,90.91,19.63,60.87,21.26,42.62,23.35,17,59.24,46.57,14.36,28.18,57.44,26.29,61.49,77.59,31.35,55.59,14.32,58.86,33.52,22.04
2009-10-07,190.25,68.67,517.54,49.49,25.1,16.16,122.78,70.51,65.8,26.18,56.95,60.71,16.69,29.26,24.59,45.7,20.57,32.19,29.38,93.97,19.75,61.17,21.2,42.18,23.61,17.35,61.02,46.27,14.42,28.17,57.14,26.14,61.07,77.43,32.18,55.63,14.25,58.54,33.99,22.18
2009-10-08,189.27,69.05,514.18,49.74,25.67,16.22,122.29,71.45,65.71,25.94,57.65,60.94,16.7,29.05,24.49,45.3,20.8,32.43,29.16,95.22,19.88,60.39,21.23,41.45,23.67,17.33,62.65,46.37,14.53,28.67,56.87,26.89,61.78,80.09,33.29,56.33,14.35,58.89,34.98,22.6
2009-10-09,190.47,69.27,516.25,49.97,25.55,16.18,125.93,72.76,65.74,25.66,57.56,61.74,16.92,29.21,24.52,45.85,20.74,32.56,29.16,95.71,20.17,60.59,21.21,41.7,24.03,17.5,62.89,46.17,14.44,28.64,56.7,26.96,62.17,79.54,32.88,55.97,14.52,59.42,34.94,22.93
2009-10-12,190.81,70.13,524.04,49.61,25.72,16.33,127.04,73.67,65.6,25.6,57.5,62.53,17.1,30.28,24.58,46.08,20.72,32.86,29,93.6,20.4,60.92,21.18,41.54,23.78,18.03,64.22,47.57,14.19,28.64,56.68,27.04,61.47,80.31,33.26,55.93,14.57,59.51,35.08,23.02
2009-10-13,190.02,70.26,526.11,50.34,25.81,16.39,127.02,74.07,65.8,25.9,57.26,61.01,16.78,30.06,24.59,45.66,20.91,32.42,29.02,94.83,20.49,60.6,21.2,41.29,23.89,17.81,64.15,48.17,14.27,28.41,57.05,27.53,61.97,80.3,33.01,55.73,14.52,59.27,34.84,22.85
2009-10-14,191.29,71.84,535.32,50.19,25.96,16.84,128.35,75.46,67.06,25.83,57.31,60.55,17.37,31.34,24.6,47.16,21.19,32.9,28.94,97.46,20.83,61.62,21.86,42.23,24.38,18.59,66.04,49.86,14.27,28.91,57.5,27.38,63.76,81.77,32.92,57.21,14.66,60.57,35.09,23.94
2009-10-15,190.56,72.94,529.91,50.95,26.71,16.79,127.98,76.69,67.21,25.91,57.24,60.94,17.66,31.38,24.64,47.16,21.32,33.3,29.11,96.01,20.67,62.68,22.17,42.45,24.37,18.1,68.79,47.37,14.18,29.23,58.2,27.3,64.4,83.14,33.52,57.71,14.67,61.83,35.54,24.01
2009-10-16,188.05,73.12,549.85,51.22,26.5,16.08,121.64,76.81,66.12,25.7,57.44,60.46,17.77,30.02,24.68,46.06,21.81,33.21,28.9,95.32,20.18,62.29,21.96,41.96,24.02,17.26,69.08,45.77,14.17,29.4,58.78,27.26,64.89,82.4,33.65,57.12,14.69,61.32,34.95,23.41
2009-10-19,189.86,73.62,552.09,51.89,26.36,15.84,123.06,77.66,66.56,26,57.79,61.16,17.98,30.07,24.58,45.98,22.42,33.73,28.96,94.68,20.41,62.05,22.3,42.06,24.25,17.16,70.76,45.28,14.34,29.87,59.28,27.63,65.44,82.61,34.37,57.62,14.75,60.24,35.74,23.81
2009-10-20,198.76,73.02,551.72,51.7,26.37,15.58,122.82,77.03,66.01,25.99,58.13,60.59,17.93,30.46,24.26,46.03,22.19,33.72,28.8,94.98,20.18,61.58,22.15,41.31,24.11,17.01,69.16,44.18,14.27,29.35,58.92,26.97,65.4,81.69,34.26,57.73,15,58.14,35.42,23.8
2009-10-21,204.92,73.31,551.1,50.63,26.58,15.53,120.87,76.97,65.67,25.94,57.49,60.31,17.41,28.9,24.26,44.65,22.03,32.68,29.03,93.42,19.86,61.84,21.84,41.41,23.96,16.51,68.01,44.08,14.03,29.23,58.33,26.32,65.4,81.55,34.3,57.1,14.64,59.4,35.1,24.43
2009-10-22,205.2,74.44,554.09,50.48,26.59,15.34,122.69,77.29,66.78,26.1,58.13,60.94,17.56,30.17,24.29,45.71,22.19,32.87,29.02,93.45,20.12,61.5,22.28,41.08,24.18,16.52,68.6,44.48,14.41,29.44,59.5,26.72,65.9,84,34.27,57.1,14.62,56.85,36.44,25.35
2009-10-23,203.94,73.57,553.69,50.44,28.02,15.2,120.36,76.68,66.36,25.73,57.64,60.54,17.25,29.32,23.89,45.23,22.05,32.43,28.85,118.49,19.78,61.03,21.91,40.7,24.17,16.22,65.2,44.48,13.99,28.89,59.43,26.27,65.81,82.15,33.65,55.7,14.41,56.17,34.58,24.95
2009-10-26,202.48,73.23,554.21,49.84,28.68,15.01,120.11,75.45,65.86,25.31,56.9,60.09,17.12,28.45,23.88,43.82,21.99,32.02,28.64,124.64,19.83,60.47,21.73,40.68,23.7,15.4,64.3,42.58,13.78,28.65,59.2,26.1,64.83,80.71,32.86,54.52,14.45,54.33,34.88,24.15
2009-10-27,197.37,74.91,548.29,49.87,28.59,14.93,120.65,76.59,66.07,25.6,57.18,60.02,17.26,28.39,23.98,43.9,21.87,32.43,29.2,122.07,19.74,61,21.87,41,23.54,15.45,64.93,42.58,13.66,28.17,59.02,26,64.09,80.29,33.28,54.5,14.58,54.41,35.95,24.25
2009-10-28,192.4,73.84,540.3,49.9,28.02,14.42,121.5,75.89,65.6,26.08,57.23,59.57,17.21,27.46,24.01,42.68,21.3,32.05,29.95,121.64,19.03,60.99,21.79,41.63,23.02,15.01,62.27,40.69,13.61,27.24,58.64,25.21,62.61,77.83,32.36,54.37,14.63,53.71,34.67,23.53
2009-10-29,196.35,73.96,551.05,50.4,28.22,14.87,122.87,77.95,66.12,26.23,59.54,59.86,17.55,28.57,24.27,44.35,21.45,31.31,30.04,122.58,19.22,61.39,21.72,42.27,23.52,15.73,64.8,42.98,13.94,28.14,59.14,25.91,63.58,79.14,33.57,54.94,14.76,54.29,36.44,24.21
2009-10-30,188.5,71.67,536.12,49.68,27.73,14.26,120.61,76.54,65.66,25.67,58,59.05,17.03,27.52,23.92,41.77,21.1,30.93,29.59,118.81,19.11,60.55,21.6,41.33,22.81,14.58,62.2,40.79,13.47,27.37,58.61,25.09,61.45,75.88,32.81,53.68,14.56,53.62,34.84,23.22
2009-11-02,189.31,72.15,533.99,50.28,27.88,14.47,120.56,76.64,65.3,25.59,58.95,59.49,16.95,27.61,24.1,42.58,21.09,31.26,29.41,118.84,19.01,60.6,21.74,41.81,23,14.63,62.71,39.79,13.48,27.41,59.16,25.06,62.66,76.82,32.68,54.01,14.71,52.43,35.68,23.84
2009-11-03,188.75,71.74,537.29,49.9,27.53,14.32,121.16,76.7,66.51,25.36,58.58,58.93,16.89,27.74,23.83,42.7,20.89,30.67,29.07,118.37,18.5,60.06,21.54,42.22,22.91,14.8,64.47,40.29,13.48,27.62,59.24,25,63.2,79.49,33.19,54.2,14.84,52.54,36.04,23.52
